,T_coeff,alpha,attempts,course_id,cumgame_coeff,dirvar_coeff,intercept,l1,mse,n_iter,n_values,player,precip_coeff,prediction_score,removed_corr,wgust_coeff,wspd_coeff,wx_impact
0,0.0,0.0,0.0,0,0.0,0.0,68.11111111111111,0.0,18.36111111111111,0.0,0,Ben Horst,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1,0.0,0.0,68.11111111111111,0.0,18.36111111111111,0.0,0,Ben Horst,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10.0,1.0,2,-0.0,-0.0,68.11111111111111,0.4,16.32098765432099,1.0,9,Ben Horst,0.0,0.0,2.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0,0.0,0.0,54.607142857142854,0.0,14.025132275132275,0.0,0,Bob Montes,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,1,0.10000000000000006,0.0,52.4,0.0,6.620000000000003,0.0,5,Bob Montes,0.0,0.0030120481927704557,1.0,0.0,0.0,0.0
5,-0.04212863300127432,0.6916326530612246,4.0,2,-0.0,0.0,54.87344647864306,0.9,10.188281497833934,8.0,23,Bob Montes,60.08252416417768,0.2698996325719112,0.0,0.27316546342497333,0.0,21.624142481676557
6,-0.0,1.233265306122449,1.0,0,0.0,0.0,51.0,0.99,3.272727272727273,1.0,11,Dennis Warsen,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.3222027042397651,0.8438775510204082,7.0,1,-0.0,-0.0,77.2919497410809,0.99,6.244705741828455,4.0,14,Dennis Warsen,0.0,0.6126701501903868,1.0,0.086454373356027,0.0,16.346283103831684
8,-0.0,1.029387755102041,1.0,2,-0.0,-0.0,52.617303959961895,0.7,14.227471266430289,14.0,53,Dennis Warsen,0.0,0.10676843262700209,0.0,0.1554447320682305,0.00809749847437557,6.379739252216732
9,0.0,0.0,0.0,0,0.0,0.0,63.6551724137931,0.0,10.51970443349754,0.0,0,Gonzalo Arestizabal,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.0024523612871701224,2.0487755102040817,1.0,1,0.23411673788775167,-0.00012409868871339125,65.24366864474062,0.05,9.966810364750458,5.0,8,Gonzalo Arestizabal,0.0,0.20265517081996332,1.0,-0.20713575607296705,0.36718698610267675,16.968251303592936
11,-0.15197976997494544,1.029387755102041,1.0,2,-0.03121530918348143,-0.0003213721069714193,71.6341671107736,0.05,6.425759307862,8.0,21,Gonzalo Arestizabal,0.0,0.2270158606745385,1.0,0.06057373677559123,0.2113716294854621,15.943293929444902
12,0.0,0.0,0.0,0,0.0,0.0,63.5,0.0,60.49999999999999,0.0,0,Greg Mann,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1,0.0,0.0,63.5,0.0,60.49999999999999,0.0,0,Greg Mann,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,2,0.0,0.0,63.5,0.0,60.49999999999999,0.0,2,Greg Mann,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0,0.0,0.0,59.5,0.0,60.49999999999999,0.0,0,Gregg LaComb,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1,0.0,0.0,59.5,0.0,60.49999999999999,0.0,0,Gregg LaComb,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,2,0.0,0.0,59.5,0.0,60.49999999999999,0.0,2,Gregg LaComb,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0,0.0,0.0,56.47222222222222,0.0,15.342063492063492,0.0,1,Jon Braidman,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.2663494719988782,0.41775510204081634,1.0,1,-0.0,-0.00038588299776443367,73.82212730620043,0.99,3.825563105335087,13.0,11,Jon Braidman,0.0,0.6753905078923242,1.0,0.06467921814621554,-0.0,17.099977583448087
20,-0.10406493441100025,0.6216326530612245,1.0,2,-0.1402325598784631,-9.759816595137235e-05,61.81583979024131,0.05,10.086210460747337,9.0,24,Jon Braidman,0.0,0.38554656526806286,1.0,0.2376301212544227,0.04550862074591645,15.553956301048968
21,0.0,0.0,0.0,0,0.0,0.0,54.0,0.0,3.5999999999999996,0.0,0,Juan Fielding,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,1,0.0,0.0,54.0,0.0,3.5999999999999996,0.0,0,Juan Fielding,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.03505442580223418,5.527755102040816,10.0,2,0.0,0.0013224417189242853,55.94475489361039,0.05,2.257453548352195,4.0,6,Juan Fielding,0.0,0.24751548388260167,2.0,0.0,-0.02476520165766018,15.121898254485425
24,0.0,0.0,0.0,0,0.0,0.0,57.125,0.0,14.383333333333331,0.0,0,Matt Rowe,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,1,0.0,0.0,57.125,0.0,14.383333333333331,0.0,1,Matt Rowe,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.0,1.029387755102041,1.0,2,0.0,0.0,59.51609762236478,0.95,11.190468931179321,3.0,15,Matt Rowe,0.0,0.21902744742079772,1.0,-0.34295793214881576,-0.0,13.71831728595263
27,0.0,0.0,0.0,0,0.0,0.0,55.5,0.0,1.1112220782958926,0.0,2,Nelson Vasquez,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,1,0.0,0.0,57.0,0.0,4.0,0.0,3,Nelson Vasquez,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.0,10.0,1.0,2,-0.0,-0.0,58.84615384615385,0.2,8.591715976331361,1.0,13,Nelson Vasquez,0.0,0.0,1.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0,0.0,0.0,61.588235294117645,0.0,17.260755048287965,0.0,0,Pete D'Agostino,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,1,0.0,0.0,62.0,0.0,17.999999999999996,0.0,2,Pete D'Agostino,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.0,2.2526530612244895,1.0,2,-0.0,-0.0,61.53356145123357,0.4,16.689220358207002,2.0,66,Pete D'Agostino,48.54280481151511,0.0321869657549696,0.0,0.0,0.0,7.281420721727266
33,0.0,0.0,0.0,0,0.0,0.0,54.2,0.0,11.7,0.0,0,Scott Badovick,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,1,0.0,0.0,53.666666666666664,0.0,22.333333333333336,0.0,3,Scott Badovick,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,2,0.0,0.0,55.0,0.0,1.1112220782958926,0.0,2,Scott Badovick,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0,0.0,0.0,58.4,0.0,16.299999999999997,0.0,0,Steve Keller,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,1,0.0,0.0,57.666666666666664,0.0,30.333333333333332,0.0,3,Steve Keller,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,2,0.0,0.0,59.5,0.0,1.1112220782958926,0.0,2,Steve Keller,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0,0.0,0.0,55.35,0.0,15.951898734177215,0.0,0,Steve Willis,0.0,0.0,0.0,0.0,0.0,0.0
40,0.024072127073848638,3.7832653061224493,9.0,1,-0.12363016960956591,0.0004268007438011037,54.07884494356285,0.05,8.116127826091388,6.0,8,Steve Willis,0.0,0.29424975425292277,1.0,0.1603347012969944,0.4435320529449908,20.514921631744574
41,0.0,1.2516326530612245,7.0,2,-0.0005472621551909684,0.00014808713169030518,52.7204490097351,0.05,11.67215595137212,6.0,72,Steve Willis,50.433917436618025,0.2732939031044259,0.0,0.11187629745014369,0.3040364821761257,19.601740473924018
42,0.0,0.0,0.0,0,0.0,0.0,58.0,0.0,37.30478395061729,0.0,0,Tim Smith,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,1,0.0,0.0,58.0,0.0,37.30478395061729,0.0,0,Tim Smith,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,2,0.0,0.0,58.0,0.0,33.77324263038549,0.0,1,Tim Smith,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0,1.1000000000000005,0.0,52.6,0.0,5.175,0.0,4,Toby Parks,0.0,0.22616822429906547,0.0,0.0,0.0,0.0
46,0.005631692982277724,1.437142857142857,1.0,1,0.0,0.0,52.349514349089624,0.99,8.81391852659817,2.0,14,Toby Parks,0.0,0.011711652624003532,1.0,-0.0,0.0,0.22526771929110898
47,-0.0,10.0,1.0,2,0.0,-0.0,51.0,0.4,12.588235294117647,1.0,34,Toby Parks,-0.0,0.0,0.0,0.0,0.0,0.0
48,0.13877772165961666,4.394897959183674,9.0,0,-0.0,0.00017580836397989322,48.30511055002557,0.05,6.889212057961242,5.0,9,Vince Mardigras,23.518116888818682,0.32278376614701376,0.0,-0.04090009644492459,-0.2817704795777895,18.108323488859178
49,0.0,0.0,0.0,1,0.0,0.0,55.333333333333336,0.0,14.242424242424244,0.0,1,Vince Mardigras,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,2,0.0,0.0,57.5,0.0,12.500000000000002,0.0,2,Vince Mardigras,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0,0.0,0.0,54.59574468085106,0.0,17.115633672525444,0.0,0,Will Roller,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,1,0.0,0.0,55.0,0.0,2.0000000000000004,0.0,2,Will Roller,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.008513073296959469,1.233265306122449,1.0,2,-0.006329988766786027,0.0004248516798318414,52.51488587246614,0.05,14.495255423336554,7.0,45,Will Roller,0.0,0.1690382676860911,1.0,0.14462942441783,0.2662049962896436,15.698316632702863
54,0.0,0.0,0.0,0,0.0,0.0,60.32142857142857,0.0,10.152116402116402,0.0,0,Anni Kreml,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,1,0.0,0.0,60.32142857142857,0.0,10.152116402116402,0.0,0,Anni Kreml,0.0,0.0,0.0,0.0,0.0,0.0
56,-0.0,10.0,1.0,2,0.0,-0.0,60.32142857142857,0.2,9.78954081632653,1.0,28,Anni Kreml,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0,0.0,0.0,56.838235294117645,0.0,9.152546093064094,0.0,1,Case Conover,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.02927644426650074,1.6410204081632653,1.0,1,-0.0,0.0,60.75360204949495,0.2,7.159009676403845,7.0,10,Case Conover,0.0,0.08686101066277474,1.0,-0.025570691122058564,-0.20807755699638375,6.355436555470047
59,0.07634017722533973,0.21387755102040817,1.0,2,-0.046985246094083624,-0.0002741426693709973,51.18447553724416,0.05,6.957852321944715,15.0,57,Case Conover,11.86931456408504,0.20713867164708266,0.0,0.09277077561852137,0.3050933749121989,17.388129490321152
60,0.0,0.0,0.0,0,0.0,0.0,55.9,0.0,10.322222222222223,0.0,0,David Welty,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,1,1.6000000000000003,0.0,53.1,0.0,4.05,0.0,4,David Welty,0.0,0.44137931034482764,1.0,0.0,0.0,0.0
62,0.0,0.0,0.0,2,1.3428571428571427,0.0,52.80952380952381,0.0,5.212698412698409,0.0,6,David Welty,0.0,0.502235695339144,1.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0,0.0,0.0,52.166666666666664,0.0,12.144927536231885,0.0,0,Kevin Couch,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,1,0.0,0.0,52.166666666666664,0.0,12.144927536231885,0.0,0,Kevin Couch,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,1.029387755102041,1.0,2,-0.0379119439294137,-0.0,52.602654021854924,0.9,11.06957586675972,2.0,24,Kevin Couch,0.0,0.04891472266503605,1.0,0.0,-0.0,0.0
66,0.0,0.0,0.0,0,0.0,0.0,54.46153846153846,0.0,15.900452488687778,0.0,0,Scott Riley,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.021056312214390367,2.7071428571428573,8.0,1,0.0027548914788448177,-5.46055602379258e-05,53.96441953513416,0.05,9.463609128817305,5.0,11,Scott Riley,0.0,0.2496089747136998,1.0,0.1258234353833471,0.7275453697501567,20.97215290129189
68,-0.0,2.0487755102040817,1.0,2,0.0,-0.0,54.17021512872573,0.95,15.689520115166813,2.0,41,Scott Riley,0.0,0.04289144601555339,1.0,0.0,0.07542141330953839,1.5084282661907678
69,0.0,0.0,0.0,0,0.0,0.0,65.0,0.0,17.523809523809526,0.0,0,Conner Russell,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,1,0.0,0.0,65.0,0.0,17.523809523809526,0.0,0,Conner Russell,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.5238775510204082,6.0,2,-0.28011625001289814,0.0,64.8793944712862,0.9,8.93264826988304,11.0,22,Conner Russell,10.384561322274378,0.46598298386568787,0.0,0.27297088173565426,0.0,12.476519467767327
72,0.0,0.0,0.0,0,1.4000000000000006,0.0,58.4,0.0,1.800000000000003,0.0,4,David Falzone,0.0,0.5764705882352934,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,1,0.6000000000000002,0.0,58.0,0.0,6.2400000000000055,0.0,5,David Falzone,0.0,0.10344827586206806,1.0,0.0,0.0,0.0
74,-0.0,10.0,1.0,2,-0.0,0.0,59.77777777777778,0.4,5.950617283950617,1.0,9,David Falzone,0.0,0.0,1.0,-0.0,0.0,0.0
75,0.0,0.0,0.0,0,-0.7000000000000002,0.0,50.6,0.0,3.1800000000000015,0.0,5,Jeff Fiedler,0.0,0.2355769230769229,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,1,0.0,0.0,51.0,0.0,19.000000000000004,0.0,3,Jeff Fiedler,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.0,10.0,1.0,2,-0.0,0.0,53.86666666666667,0.2,10.315555555555557,1.0,30,Jeff Fiedler,0.0,0.0,1.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0,0.0,0.0,56.63333333333333,0.0,8.033333333333335,0.0,0,Joe Wharton,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,1,0.0,0.0,56.63333333333333,0.0,8.033333333333335,0.0,0,Joe Wharton,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.0,10.0,1.0,2,0.0,0.0,56.63333333333333,0.2,7.765555555555556,1.0,30,Joe Wharton,0.0,0.0,1.0,-0.0,-0.0,0.0
81,0.0,0.0,0.0,0,0.0,0.0,58.37931034482759,0.0,14.315270935960587,0.0,0,Ari Freedman,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,1,0.0,0.0,56.75,0.0,10.6875,0.0,4,Ari Freedman,0.0,0.0,1.0,0.0,0.0,0.0
83,-0.013624380394315622,1.233265306122449,1.0,2,0.0702671254646625,-0.0010871315278777299,57.751053158027,0.05,10.845737870784017,8.0,25,Ari Freedman,9.35548947495281,0.21580446908375617,0.0,0.08035738523051561,0.10318797324896853,18.09766878999284
84,0.0,0.0,0.0,0,0.0,0.0,51.75,0.0,18.513157894736846,0.0,0,Peter Sontag,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,1,0.39999999999999997,0.0,48.9,0.0,4.050000000000008,0.0,4,Peter Sontag,0.0,0.04705882352940993,1.0,0.0,0.0,0.0
86,-0.10022943737041047,3.3755102040816327,9.0,2,0.04430698724413463,-0.00016785055037349817,55.72225641958421,0.05,11.397684727232118,5.0,16,Peter Sontag,0.0,0.4106630397553177,1.0,0.14000587584740823,0.36557182573646385,18.599354547177008
87,0.0,0.0,0.0,0,0.0,0.0,56.18181818181818,0.0,22.963636363636365,0.0,0,AJ Jaussaud,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,1,0.0,0.0,56.18181818181818,0.0,22.963636363636365,0.0,0,AJ Jaussaud,0.0,0.0,0.0,0.0,0.0,0.0
89,0.03591866515199023,1.6877551020408164,8.0,2,-0.21071704329028287,-0.0012420898124106696,54.045232239994064,0.05,12.236185946485456,7.0,11,AJ Jaussaud,0.0,0.41386441032274734,1.0,0.08504872773163479,0.14516964560218326,20.16298675149536
90,0.0,0.0,0.0,0,0.0,0.0,60.0,0.0,37.30478395061729,0.0,0,Aaron Hesterman,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,1,0.0,0.0,60.0,0.0,37.30478395061729,0.0,0,Aaron Hesterman,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,2,0.0,0.0,60.0,0.0,33.77324263038549,0.0,1,Aaron Hesterman,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0,0.0,0.0,64.18181818181819,0.0,32.56363636363637,0.0,1,Aaron Kirby,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,1,0.0,0.0,62.5,0.0,12.500000000000002,0.0,2,Aaron Kirby,0.0,0.0,0.0,0.0,0.0,0.0
95,-0.08931198304253209,1.543265306122449,6.0,2,0.0,0.0,65.83239624622355,0.9,25.844734132883193,5.0,8,Aaron Kirby,0.0,0.3082128881202324,1.0,0.4411304603489358,0.0,21.217697735658717
96,0.0,0.0,0.0,0,0.0,0.0,58.5,0.0,24.5,0.0,0,Andy Sommers,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,1,0.0,0.0,58.5,0.0,24.5,0.0,0,Andy Sommers,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,2,0.0,0.0,58.5,0.0,24.5,0.0,2,Andy Sommers,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0,1.5142857142857142,0.0,53.38095238095238,0.0,6.4507936507936465,0.0,6,Bob McGarity,0.0,0.5090305043793419,0.0,0.0,0.0,0.0
100,-0.0,1.95265306122449,6.0,1,-0.0,0.0,55.45454545454545,0.9,9.884297520661157,1.0,11,Bob McGarity,0.0,0.0,1.0,0.0,0.0,0.0
101,-0.11670155652906966,1.6877551020408164,8.0,2,-0.2311546496107869,-0.0011286215744779526,67.10409825967668,0.05,14.00797813435161,7.0,11,Bob McGarity,0.0,0.29199442178089186,1.0,0.02649057516434135,0.12757912953318967,19.565483603179757
102,0.0,0.0,0.0,0,0.0,0.0,57.125,0.0,8.696428571428571,0.0,1,Bryan Hesterman,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,1,0.0,0.0,55.666666666666664,0.0,2.333333333333333,0.0,3,Bryan Hesterman,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,2,-2.3000000000000003,0.0,61.2,0.0,4.575000000000004,0.0,4,Bryan Hesterman,0.0,0.5910614525139661,1.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0,0.0,0.0,61.0,0.0,37.30478395061729,0.0,0,Chad Inman,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,1,0.0,0.0,61.0,0.0,37.30478395061729,0.0,0,Chad Inman,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,2,0.0,0.0,61.0,0.0,33.77324263038549,0.0,1,Chad Inman,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0,0.0,0.0,51.2,0.0,13.7,0.0,0,Chris Basuino,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,1,0.0,0.0,52.0,0.0,9.0,0.0,3,Chris Basuino,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,2,0.0,0.0,50.0,0.0,32.00000000000001,0.0,2,Chris Basuino,0.0,0.0,0.0,0.0,0.0,0.0
111,-0.054767649797489874,0.41775510204081634,1.0,0,0.3645369154086565,-0.0,55.1299448031164,0.4,5.8584695568327385,14.0,14,Chris Isom,48.41751810017032,0.6007440774898412,0.0,0.018908492358954122,0.1068206185035721,12.346085771354748
112,0.0,0.0,0.0,1,0.0,0.0,55.25,0.0,16.6,0.0,0,Chris Isom,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,2,0.0,0.0,53.0,0.0,32.00000000000001,0.0,2,Chris Isom,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0,0.0,0.0,63.0,0.0,37.30478395061729,0.0,0,Curtis Bauer,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,1,0.0,0.0,63.0,0.0,37.30478395061729,0.0,0,Curtis Bauer,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,2,0.0,0.0,63.0,0.0,33.77324263038549,0.0,1,Curtis Bauer,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0,0.0,0.0,59.0,0.0,1.1112220782958926,0.0,2,David Randall,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,1,0.0,0.0,60.666666666666664,0.0,8.333333333333332,0.0,0,David Randall,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,2,0.0,0.0,60.666666666666664,0.0,8.333333333333332,0.0,1,David Randall,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,1.437142857142857,1.0,0,0.0,0.0,51.30769230769231,0.99,8.366863905325447,1.0,13,Greg Breazeale,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1,0.0,0.0,51.64705882352941,0.0,9.242647058823529,0.0,0,Greg Breazeale,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,2,-0.10000000000000002,0.0,52.9,0.0,8.174999999999992,0.0,4,Greg Breazeale,0.0,0.0015267175572528657,2.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0,0.0,0.0,66.0,0.0,37.30478395061729,0.0,0,Jaques Duhon,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1,0.0,0.0,66.0,0.0,37.30478395061729,0.0,0,Jaques Duhon,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,2,0.0,0.0,66.0,0.0,33.77324263038549,0.0,1,Jaques Duhon,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,1.437142857142857,1.0,0,0.0,-0.0,56.3652351773788,0.95,3.667146355051621,2.0,8,Joe Kestler,5.095419773347767,0.018002649693289796,0.0,-0.0,-0.0,0.764312966002165
127,-0.030060682270232345,5.936326530612245,10.0,1,-0.1965397632419853,0.0005832033621131639,57.61582341341425,0.05,10.522022768651341,5.0,7,Joe Kestler,0.0,0.40601484370516616,1.0,-0.0534008233401591,-0.5183606915332758,19.53770767621281
128,0.0,0.0,0.0,2,0.0,0.0,58.0,0.0,4.499999999999999,0.0,4,Joe Kestler,0.0,0.0,2.0,0.0,0.0,0.0
129,-0.09208079084480215,5.935714285714285,10.0,0,0.11771365741085349,0.00028161694105955363,60.734064610120214,0.05,21.739090172803266,5.0,13,Matt Neiman,26.600150796724066,0.24280580395635779,0.0,-0.04992527904703287,-0.12848413993322902,15.056117624442127
130,0.0,0.0,0.0,1,0.0,0.0,52.5,0.0,4.499999999999999,0.0,2,Matt Neiman,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,2,0.0,0.0,50.0,0.0,2.0000000000000004,0.0,2,Matt Neiman,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0,0.0,0.0,55.08108108108108,0.0,15.632132132132131,0.0,0,Matty Angell,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,1,1.82760332482514e-17,0.0,56.6,0.0,4.640000000000001,0.0,5,Matty Angell,0.0,0.0,2.0,0.0,0.0,0.0
134,-0.1344934703603674,0.8955102040816327,4.0,2,-0.04749424443621204,0.0007877248710669894,61.91475452205452,0.05,14.020397763831063,8.0,32,Matty Angell,0.0,0.14740261831682355,1.0,0.13271557208810716,0.14841136584991318,21.533837725607142
135,-0.015379856503040936,11.055714285714284,11.0,0,-0.0,-5.635150353693157e-05,56.17364589575304,0.05,3.9550670955637153,4.0,8,Mike Degnan,117.95170958509397,0.1180338184108788,0.0,0.017849909704906314,0.03892823048962662,20.364026731243833
136,0.0,0.0,0.0,1,0.0,0.0,56.0,0.0,4.666666666666668,0.0,0,Mike Degnan,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,2,0.0,0.0,57.5,0.0,1.1112220782958926,0.0,2,Mike Degnan,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0,0.0,0.0,58.5,0.0,4.499999999999999,0.0,0,Nate Lachance,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,1,0.0,0.0,58.5,0.0,4.499999999999999,0.0,0,Nate Lachance,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,2,0.0,0.0,58.5,0.0,4.499999999999999,0.0,2,Nate Lachance,0.0,0.0,0.0,0.0,0.0,0.0
141,-0.0015121497082142945,2.503265306122449,8.0,0,0.0,0.0,58.85588881231555,0.2,6.959896428303114,5.0,9,Nate Stone,105.963135401424,0.3005563142772303,0.0,0.026454096380799298,0.13057620620014254,19.624644277776994
142,0.0,0.0,0.0,1,0.0,0.0,61.5,0.0,19.250000000000004,0.0,4,Nate Stone,0.0,0.0,1.0,0.0,0.0,0.0
143,0.0,0.0,0.0,2,0.0,0.0,60.357142857142854,0.0,13.478021978021978,0.0,1,Nate Stone,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0,0.0,0.0,54.642857142857146,0.0,13.631868131868133,0.0,0,Nick Calabrese,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,1,0.0,0.0,54.642857142857146,0.0,13.631868131868133,0.0,0,Nick Calabrese,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.41379610825849306,0.8255102040816327,1.0,2,-0.0,-0.00020336433166552505,80.37764814987392,0.9,7.433730957226935,8.0,14,Nick Calabrese,0.0,0.41273225811508296,1.0,0.0,0.06732061840421369,19.931900015079247
147,0.0,0.0,0.0,0,0.0,0.0,65.0,0.0,37.30478395061729,0.0,0,Harry Snodgrass,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,1,0.0,0.0,65.0,0.0,37.30478395061729,0.0,0,Harry Snodgrass,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,2,0.0,0.0,65.0,0.0,33.77324263038549,0.0,1,Harry Snodgrass,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0,0.0,0.0,71.0,0.0,37.30478395061729,0.0,0,Brian Fattig,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,1,0.0,0.0,71.0,0.0,37.30478395061729,0.0,0,Brian Fattig,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,2,0.0,0.0,71.0,0.0,33.77324263038549,0.0,1,Brian Fattig,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0,0.0,0.0,63.0,0.0,37.30478395061729,0.0,0,Matt Wilcox,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,1,0.0,0.0,63.0,0.0,37.30478395061729,0.0,0,Matt Wilcox,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,2,0.0,0.0,63.0,0.0,33.77324263038549,0.0,1,Matt Wilcox,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0,0.0,0.0,72.0,0.0,37.30478395061729,0.0,0,OV Chad,0.0,0.0,0.0,0.0,0.0,0.0
